date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2026-03-16,5510,6060,5455,6000,19346,21280,3037,3340,5146,5660,71328,78460,71528,78680,26019,28620,26391,29030
2026-03-13,5582,6140,5528,6080,19510,21460,3064,3370,5110,5620,74355,81790,74555,82010,26500,29150,26873,29560
2026-03-12,5428,5970,5373,5910,19382,21320,3028,3330,5073,5580,73746,81120,73946,81340,26173,28790,26537,29190
2026-03-11,5355,5890,5300,5830,19573,21530,3046,3350,5146,5660,75091,82600,75282,82810,25919,28510,26282,28910
2026-03-10,5419,5960,5364,5900,19682,21650,3082,3390,5219,5740,76755,84430,76955,84650,26355,28990,26737,29410
2026-03-09,5473,6020,5419,5960,19328,21260,3082,3390,5119,5630,74828,82310,75028,82530,26028,28630,26400,29040
2026-03-06,5146,5660,5091,5600,19282,21210,3046,3350,4973,5470,74237,81660,74437,81880,25510,28060,25873,28460
2026-03-05,5255,5780,5200,5720,19655,21620,3082,3390,5164,5680,76319,83950,76519,84170,26046,28650,26419,29060
2026-03-04,5091,5600,5037,5540,19337,21270,3019,3320,5046,5550,72500,79750,72700,79970,25310,27840,25682,28250
2026-03-03,4891,5380,4837,5320,19164,21080,3010,3310,5019,5520,78391,86230,78591,86450,24900,27390,25264,27790
2026-02-27,4773,5250,4737,5210,19264,21190,3010,3310,5064,5570,78619,86480,78810,86690,25455,28000,25810,28390
2026-02-26,4791,5270,4755,5230,19328,21260,3028,3330,5073,5580,77791,85570,77991,85790,26073,28680,26428,29070
2026-02-25,4691,5160,4682,5150,19264,21190,3000,3300,5110,5620,73555,80910,73746,81120,26046,28650,26410,29050
2026-02-24,4673,5140,4664,5130,18810,20690,2991,3290,5064,5570,69655,76620,69846,76830,25119,27630,25473,28020
2026-02-23,4719,5190,4710,5180,19037,20940,3028,3330,5128,5640,68264,75090,68455,75300,25319,27850,25682,28250
2026-02-20,4664,5130,4655,5120,18773,20650,3010,3310,5064,5570,66800,73480,67000,73700,25210,27730,25564,28120
2026-02-19,4682,5150,4673,5140,18919,20810,3019,3320,5073,5580,67110,73820,67300,74030,25173,27690,25537,28090
2026-02-13,4682,5150,4673,5140,18800,20680,3028,3330,5091,5600,72255,79480,72446,79690,25319,27850,25682,28250
2026-02-12,4719,5190,4710,5180,19382,21320,3073,3380,5191,5710,72773,80050,72964,80260,26146,28760,26510,29160
2026-02-11,4737,5210,4728,5200,19419,21360,3064,3370,5210,5730,72700,79970,72891,80180,25737,28310,26100,28710
2026-02-10,4800,5280,4791,5270,19537,21490,3055,3360,5173,5690,72491,79740,72691,79960,25555,28110,25919,28510
2026-02-09,4773,5250,4764,5240,19400,21340,3064,3370,5164,5680,69446,76390,69637,76600,25328,27860,25700,28270
2026-02-06,4682,5150,4673,5140,19246,21170,3055,3360,5100,5610,69037,75940,69237,76160,25291,27820,25664,28230
2026-02-05,4682,5150,4673,5140,19200,21120,3028,3330,5046,5550,71110,78220,71300,78430,25400,27940,25764,28340
2026-02-04,4728,5200,4719,5190,19782,21760,3019,3320,5064,5570,73100,80410,73300,80630,25419,27960,25773,28350
2026-02-03,4710,5180,4700,5170,,,3064,3370,5137,5650,68800,75680,69000,75900,24846,27330,25210,27730
2026-02-02,4755,5230,4746,5220,,,3082,3390,5164,5680,75473,83020,75673,83240,26046,28650,26400,29040
2026-01-30,4846,5330,4837,5320,19537,21490,3055,3360,5110,5620,79346,87280,79546,87500,26400,29040,26755,29430
2026-01-29,4919,5410,4910,5400,18719,20590,3046,3350,5010,5510,80355,88390,80546,88600,26182,28800,26537,29190
2026-01-28,4928,5420,4910,5400,18919,20810,3110,3420,5082,5590,80091,88100,80291,88320,26491,29140,26846,29530
2026-01-27,4873,5360,4864,5350,19155,21070,3119,3430,5055,5560,78855,86740,79046,86950,26900,29590,27264,29990
2026-01-26,4937,5430,4928,5420,19382,21320,3164,3480,5010,5510,84028,92430,84219,92640,27728,30500,28091,30900
2026-01-23,4873,5360,4864,5350,18882,20770,3164,3480,4946,5440,77073,84780,77264,84990,26682,29350,27046,29750
2026-01-22,4864,5350,4846,5330,19055,20960,3164,3480,4891,5380,76510,84160,76710,84380,26710,29380,27082,29790
2026-01-21,4873,5360,4864,5350,19255,21180,3191,3510,4910,5400,73991,81390,74191,81610,26273,28900,26637,29300
2026-01-20,4982,5480,4964,5460,19455,21400,3228,3550,4964,5460,73519,80870,73719,81090,26964,29660,27337,30070
2026-01-19,4928,5420,4919,5410,19210,21130,3210,3530,4964,5460,71691,78860,71891,79080,26155,28770,26528,29180
2026-01-16,4955,5450,4946,5440,19573,21530,3282,3610,5110,5620,77391,85130,77591,85350,27546,30300,27910,30700
2026-01-15,5037,5540,5019,5520,19810,21790,3264,3590,5100,5610,79937,87930,80137,88150,27855,30640,28228,31050
2025-12-24,,,,,18128,19940,3091,3400,,,64664,71130,64864,71350,24691,27160,25055,27560
2025-12-23,,,,,17882,19670,3064,3370,4800,5280,64682,71150,64882,71370,23919,26310,24282,26710
2025-12-22,,,,,17764,19540,3073,3380,4773,5250,64873,71360,65073,71580,23155,25470,23528,25880
2025-12-19,,,,,17610,19370,3046,3350,4773,5250,64446,70890,64646,71110,22946,25240,23310,25640
2025-12-18,,,,,17573,19330,3046,3350,4800,5280,63610,69970,63810,70190,22600,24860,22973,25270
2025-12-17,4382,4820,4373,4810,17328,19060,3010,3310,4746,5220,61746,67920,61946,68140,22364,24600,22737,25010
2025-12-16,4346,4780,4337,4770,17355,19090,2991,3290,4782,5260,61373,67510,61573,67730,22391,24630,22764,25040
2025-12-15,4382,4820,4364,4800,17219,18940,3037,3340,5019,5520,62010,68210,62210,68430,22800,25080,23164,25480
2025-12-12,4373,4810,4355,4790,17437,19180,3073,3380,5255,5780,62600,68860,62800,69080,22846,25130,23210,25530
2025-12-11,4319,4750,4291,4720,16928,18620,3046,3350,5046,5550,59928,65920,60128,66140,22837,25120,23200,25520
2025-12-10,4300,4730,4282,4710,16837,18520,3055,3360,5073,5580,59810,65790,60010,66010,22991,25290,23355,25690
2025-12-09,4328,4760,4310,4740,17000,18700,3064,3370,5100,5610,59637,65600,59828,65810,23055,25360,23428,25770
2025-12-08,4355,4790,4328,4760,17019,18720,3082,3390,5073,5580,60019,66020,60219,66240,23237,25560,23600,25960
2025-12-05,4373,4810,4355,4790,16873,18560,3119,3430,5191,5710,60664,66730,60864,66950,23246,25570,23619,25980
2025-12-04,4346,4780,4328,4760,16919,18610,3082,3390,5055,5560,61119,67230,61319,67450,23119,25430,23482,25830
2025-12-03,4300,4730,4282,4710,16400,18040,3073,3380,5146,5660,58519,64370,58719,64590,23019,25320,23382,25720
2025-12-02,4355,4790,4328,4760,16564,18220,3091,3400,5228,5750,58810,64690,59010,64910,23219,25540,23591,25950
2025-12-01,4319,4750,4300,4730,16446,18090,3064,3370,5110,5620,58828,64710,59028,64930,23091,25400,23464,25810
2025-11-28,4255,4680,4246,4670,15991,17590,3064,3370,4937,5430,56928,62620,57137,62850,23246,25570,23610,25970
2025-11-27,4310,4740,4291,4720,16037,17640,3055,3360,5000,5500,56973,62670,57173,62890,23237,25560,23610,25970
2025-11-26,4237,4660,4219,4640,15882,17470,3073,3380,4864,5350,56510,62160,56710,62380,23428,25770,23800,26180
2025-11-25,4264,4690,4246,4670,15891,17480,3100,3410,4919,5410,56419,62060,56619,62280,23246,25570,23619,25980
2025-11-24,4219,4640,4210,4630,15846,17430,3110,3420,4891,5380,55610,61170,55810,61390,22873,25160,23246,25570
2025-11-21,4237,4660,4228,4650,15682,17250,3119,3430,4910,5400,55573,61130,55773,61350,22810,25090,23182,25500
2025-11-20,4210,4630,4200,4620,15655,17220,3119,3430,4873,5360,55328,60860,55528,61080,22982,25280,23355,25690
2025-11-19,4173,4590,4164,4580,15600,17160,3137,3450,4846,5330,55037,60540,55246,60770,22964,25260,23328,25660
2025-11-18,4237,4660,4228,4650,15882,17470,3155,3470,4800,5280,54682,60150,54882,60370,22855,25140,23228,25550
2025-11-17,4310,4740,4310,4740,16028,17630,3182,3500,4937,5430,54482,59930,54682,60150,23210,25530,23573,25930
2025-11-14,4400,4840,4391,4830,16282,17910,3219,3540,4946,5440,55691,61260,55891,61480,23500,25850,23873,26260
2025-11-13,4391,4830,4382,4820,16237,17860,3246,3570,4973,5470,55910,61500,56110,61720,23573,25930,23937,26330
2025-11-12,4364,4800,4355,4790,16028,17630,3200,3520,4937,5430,54719,60190,54919,60410,23537,25890,23900,26290
2025-11-11,4328,4760,4319,4750,15855,17440,3173,3490,5010,5510,53337,58670,53537,58890,23428,25770,23791,26170
2025-11-10,4319,4750,4310,4740,15800,17380,3173,3490,4955,5450,53246,58570,53446,58790,23455,25800,23819,26200
2025-11-07,4282,4710,4273,4700,15628,17190,3128,3440,4837,5320,52937,58230,53137,58450,23264,25590,23628,25990
2025-11-06,4310,4740,4300,4730,15664,17230,3091,3400,4828,5310,52728,58000,52928,58220,23273,25600,23637,26000
2025-11-05,4291,4720,4282,4710,15500,17050,3082,3390,4919,5410,52582,57840,52782,58060,23146,25460,23500,25850
2025-11-04,4328,4760,4319,4750,15682,17250,3064,3370,4891,5380,52600,57860,52800,58080,23091,25400,23455,25800
2025-11-03,4282,4710,4282,4710,15691,17260,3037,3340,4746,5220,52446,57690,52637,57900,23155,25470,23510,25860
2025-10-31,4319,4750,4310,4740,15791,17370,3055,3360,4746,5220,52091,57300,52282,57510,23191,25510,23546,25900
2025-10-30,4373,4810,4364,4800,16228,17850,3073,3380,4882,5370,52846,58130,53037,58340,23473,25820,23828,26210
2025-10-29,4400,4840,4391,4830,16091,17700,3082,3390,4919,5410,53364,58700,53555,58910,23464,25810,23828,26210
2025-10-28,4364,4800,4355,4790,16000,17600,3073,3380,4955,5450,52664,57930,52855,58140,23337,25670,23700,26070
2025-10-27,4355,4790,4346,4780,15964,17560,3064,3370,4891,5380,52682,57950,52882,58170,23564,25920,23928,26320
2025-10-24,4373,4810,4364,4800,15855,17440,3064,3370,4946,5440,52673,57940,52864,58150,23619,25980,23982,26380
2025-10-23,4264,4690,4246,4670,15482,17030,3010,3310,5091,5600,51664,56830,51855,57040,23155,25470,23510,25860
2025-10-22,4219,4640,4200,4620,15373,16910,3000,3300,4964,5460,51482,56630,51673,56840,23137,25450,23491,25840
2025-10-21,4191,4610,4173,4590,15382,16920,2982,3280,4828,5310,50955,56050,51146,56260,23064,25370,23419,25760
2025-10-20,4210,4630,4191,4610,15291,16820,2955,3250,4637,5100,50610,55670,50800,55880,22964,25260,23319,25650
2025-10-17,4219,4640,4210,4630,15328,16860,2946,3240,4682,5150,51555,56710,51746,56920,23100,25410,23455,25800
2025-10-16,4155,4570,4146,4560,15410,16950,2973,3270,4664,5130,51137,56250,51328,56460,23046,25350,23400,25740
2025-10-15,4173,4590,4164,4580,15464,17010,2991,3290,4610,5070,51219,56340,51410,56550,23128,25440,23482,25830
2025-10-14,4210,4630,4200,4620,16000,17600,2991,3290,4864,5350,51810,56990,52000,57200,23146,25460,23510,25860
2025-10-13,4164,4580,4155,4570,15146,16660,3037,3340,4682,5150,52328,57560,52519,57770,23191,25510,23546,25900
2025-09-26,3982,4380,3973,4370,14637,16100,2982,3280,4437,4880,49164,54080,49310,54240,22882,25170,23237,25560
2025-09-25,3964,4360,3955,4350,14719,16190,2955,3250,4455,4900,48810,53690,48955,53850,23019,25320,23373,25710
2025-09-24,3937,4330,3928,4320,14100,15510,2946,3240,4346,4780,48628,53490,48764,53640,22855,25140,23210,25530
2025-09-23,3955,4350,3946,4340,14100,15510,2937,3230,4355,4790,48200,53020,48346,53180,22655,24920,23000,25300
2025-09-22,3991,4390,3982,4380,14146,15560,2937,3230,4355,4790,48437,53280,48582,53440,22746,25020,23100,25410
2025-09-19,4000,4400,3982,4380,14010,15410,2937,3230,4346,4780,47555,52310,47700,52470,22655,24920,23010,25310
2025-09-18,3964,4360,3955,4350,14010,15410,2928,3220,4355,4790,48155,52970,48291,53120,22700,24970,23046,25350
2025-09-17,4028,4430,4019,4420,14191,15610,2919,3210,4446,4890,48873,53760,49019,53920,22719,24990,23064,25370
2025-09-16,4019,4420,4010,4410,14373,15810,2928,3220,4437,4880,48919,53810,49064,53970,22900,25190,23246,25570
2025-09-15,4010,4410,4000,4400,14182,15600,2955,3250,4410,4850,49491,54440,49637,54600,22837,25120,23191,25510
2025-09-12,4000,4400,3991,4390,14219,15640,2937,3230,4328,4760,49346,54280,49491,54440,22564,24820,22910,25200
2025-09-11,3910,4300,3900,4290,14119,15530,2910,3200,4291,4720,49010,53910,49155,54070,22455,24700,22800,25080
2025-09-10,3910,4300,3900,4290,13964,15360,2891,3180,4246,4670,48273,53100,48419,53260,22410,24650,22764,25040
2025-09-09,3910,4300,3900,4290,13991,15390,2928,3220,4282,4710,48719,53590,48864,53750,22637,24900,22982,25280
2025-09-08,3882,4270,3873,4260,13982,15380,2919,3210,4273,4700,48810,53690,48955,53850,22655,24920,23000,25300
2025-09-05,3873,4260,3864,4250,14000,15400,2919,3210,4246,4670,49246,54170,49391,54330,22682,24950,23037,25340
2025-09-04,3919,4310,3910,4300,14110,15520,2937,3230,4273,4700,49373,54310,49519,54470,22764,25040,23110,25420
2025-09-03,3919,4310,3910,4300,14100,15510,2928,3220,4273,4700,49500,54450,49646,54610,22646,24910,22991,25290
2025-09-02,3910,4300,3900,4290,13964,15360,2946,3240,4228,4650,49910,54900,50055,55060,22982,25280,23328,25660
2025-09-01,3900,4290,3891,4280,13964,15360,2928,3220,4191,4610,49910,54900,50055,55060,22910,25200,23255,25580
2025-08-29,3882,4270,3873,4260,13882,15270,2910,3200,4110,4520,49364,54300,49719,54690,22646,24910,22991,25290
2025-08-28,3900,4290,3891,4280,13873,15260,2928,3220,4100,4510,49382,54320,49746,54720,22582,24840,22937,25230
2025-08-27,3946,4340,3937,4330,13982,15380,2937,3230,4182,4600,48882,53770,49246,54170,22800,25080,23146,25460
2025-08-26,3891,4280,3882,4270,13828,15210,2928,3220,4155,4570,47782,52560,48137,52950,22373,24610,22719,24990
2025-08-25,3919,4310,3910,4300,13910,15300,2946,3240,4182,4600,48073,52880,48437,53280,22510,24760,22855,25140
2025-08-22,3873,4260,3864,4250,13864,15250,2919,3210,4119,4530,47637,52400,48000,52800,22337,24570,22691,24960
2025-08-21,3864,4250,3855,4240,13837,15220,2928,3220,4146,4560,48000,52800,48364,53200,22437,24680,22791,25070
2025-08-20,3819,4200,3810,4190,13719,15090,2900,3190,4091,4500,48091,52900,48455,53300,22300,24530,22646,24910
2025-08-19,3846,4230,3837,4220,13719,15090,2882,3170,4091,4500,47691,52460,48055,52860,22419,24660,22773,25050
2025-08-18,3864,4250,3855,4240,13746,15120,2891,3180,4110,4520,47546,52300,47900,52690,22373,24610,22719,24990
2025-08-14,3864,4250,3855,4240,13810,15190,2900,3190,4164,4580,47446,52190,47800,52580,22500,24750,22846,25130
2025-08-13,3891,4280,3882,4270,13928,15320,2964,3260,4210,4630,47964,52760,48328,53160,22737,25010,23082,25390
2025-08-12,3837,4220,3828,4210,13764,15140,2937,3230,4173,4590,47755,52530,48110,52920,22728,25000,23082,25390
2025-08-11,3882,4270,3873,4260,13837,15220,2964,3260,4182,4600,47528,52280,47882,52670,22500,24750,22846,25130
2025-08-08,3864,4250,3855,4240,13655,15020,2946,3240,4137,4550,47410,52150,47764,52540,22300,24530,22646,24910
2025-08-07,3882,4270,3873,4260,13728,15100,2937,3230,4119,4530,47173,51890,47537,52290,22455,24700,22800,25080
2025-08-06,3819,4200,3810,4190,13655,15020,2891,3180,4064,4470,47010,51710,47364,52100,22282,24510,22610,24870
2025-08-05,3791,4170,3782,4160,13719,15090,2864,3150,4046,4450,46837,51520,47200,51920,22300,24530,22628,24890
2025-08-04,3855,4240,3846,4230,13800,15180,2919,3210,4064,4470,47682,52450,48046,52850,22464,24710,22791,25070
2025-08-01,3810,4190,3800,4180,13628,14990,2891,3180,4073,4480,46237,50860,46600,51260,22146,24360,22473,24720
2025-07-31,3891,4280,3864,4250,13728,15100,2919,3210,4110,4520,47119,51830,47337,52070,23228,25550,23555,25910
2025-07-30,3928,4320,3891,4280,13937,15330,2973,3270,4155,4570,47873,52660,48100,52910,23782,26160,24110,26520
2025-07-29,3937,4330,3910,4300,13837,15220,2964,3260,4146,4560,47555,52310,47773,52550,23555,25910,23882,26270
2025-07-28,3937,4330,3900,4290,13764,15140,2955,3250,4146,4560,48010,52810,48228,53050,23564,25920,23882,26270
2025-07-25,3919,4310,3891,4280,13810,15190,2946,3240,4146,4560,48519,53370,48737,53610,23582,25940,23900,26290
2025-07-24,3955,4350,3928,4320,14010,15410,2982,3280,4200,4620,49319,54250,49537,54490,23937,26330,24264,26690
2025-07-23,3991,4390,3964,4360,14055,15460,2973,3270,4219,4640,48164,52980,48391,53230,24019,26420,24346,26780
2025-07-22,3982,4380,3946,4340,13973,15370,2973,3270,4200,4620,48000,52800,48219,53040,24019,26420,24346,26780
2025-07-21,3964,4360,3937,4330,13928,15320,2982,3280,4191,4610,47646,52410,47864,52650,23691,26060,24019,26420
2025-07-18,3891,4280,3855,4240,13764,15140,2919,3210,4064,4470,46919,51610,47146,51860,23510,25860,23837,26220
2025-07-17,3873,4260,3837,4220,13646,15010,2910,3200,4000,4400,46291,50920,46510,51160,23282,25610,23610,25970
2025-07-16,3864,4250,3828,4210,13628,14990,2928,3220,3964,4360,46800,51480,47019,51720,23355,25690,23673,26040
2025-07-15,3873,4260,3846,4230,13582,14940,2937,3230,4019,4420,47155,51870,47373,52110,23246,25570,23573,25930
2025-07-14,3882,4270,3846,4230,13637,15000,2946,3240,4019,4420,47282,52010,47500,52250,23355,25690,23673,26040
2025-07-11,3873,4260,3837,4220,13664,15030,2982,3280,4064,4470,46982,51680,47200,51920,23391,25730,23719,26090
2025-07-10,3864,4250,3837,4220,13646,15010,3019,3320,4028,4430,46764,51440,46982,51680,23037,25340,23355,25690
2025-07-09,3837,4220,3800,4180,13837,15220,2991,3290,3964,4360,46637,51300,46846,51530,23010,25310,23328,25660
2025-07-08,3810,4190,3782,4160,13928,15320,2964,3260,3900,4290,46510,51160,46728,51400,23191,25510,23519,25870
2025-07-07,3819,4200,3791,4170,13946,15340,2982,3280,3937,4330,46919,51610,47128,51840,23273,25600,23591,25950
2025-07-04,3828,4210,3800,4180,14028,15430,2982,3280,3964,4360,46928,51620,47146,51860,23446,25790,23764,26140
2025-07-03,3855,4240,3819,4200,14110,15520,2973,3270,3973,4370,46728,51400,46946,51640,23237,25560,23555,25910
2025-07-02,3819,4200,3791,4170,14000,15400,2928,3220,3910,4300,46546,51200,46755,51430,23046,25350,23364,25700
2025-07-01,3800,4180,3773,4150,13937,15330,2928,3220,3955,4350,46655,51320,46864,51550,22955,25250,23273,25600
2025-06-30,3837,4220,3791,4170,14110,15520,2955,3250,4028,4430,46955,51650,47191,51910,23137,25450,23455,25800
2025-06-27,3819,4200,3773,4150,14246,15670,2946,3240,4010,4410,46891,51580,47128,51840,23073,25380,23391,25730
2025-06-26,3791,4170,3755,4130,13746,15120,2946,3240,3919,4310,46210,50830,46446,51090,22973,25270,23291,25620
2025-06-25,3819,4200,3773,4150,13737,15110,2919,3210,3873,4260,44928,49420,45164,49680,22719,24990,23046,25350
